id	title	startYear	genres	principals
tt0110322	Legends of the Fall	1994	Drama,Romance,War	nm0000035,nm0000093,nm0000164,nm0001644,nm0000566,nm0001880,nm0793463,nm0937074,nm0365659,nm0380980
tt0110357	The Lion King	1994	Adventure,Animation,Drama	nm0560329,nm0000111,nm0000460,nm0000469,nm0000155,nm0021249,nm0591450,nm0575293,nm0731271,nm0941314
tt0110367	Little Women	1994	Drama,Family,Romance	nm0801005,nm0000215,nm0000213,nm0000379,nm0000132,nm0000788,nm0017301,nm0842523,nm0224145,nm0002353
tt0110413	Léon: The Professional	1994	Action,Crime,Drama	nm0000606,nm0000198,nm0000204,nm0000732,nm0000108,nm0785385,nm0005636,nm0484981,nm0917942
tt0110428	The Madness of King George	1994	Biography,Comedy,Drama	nm0031697,nm0001329,nm0000545,nm0001291,nm0000372,nm0405336,nm0003141,nm0263236,nm0661406,nm0242491
tt0110478	Maverick	1994	Action,Adventure,Comedy	nm0005936,nm0000154,nm0000149,nm0001258,nm0001295,nm0001149,nm0400403,nm0001279,nm0202704,nm0005271
tt0110506	Michelle	1995	Drama	nm0049487,nm0218589,nm0392732,nm0398638,nm0368269,nm0695827,nm0439217,nm0934475,nm0506782
tt0110544	Moderne Verhältnisse	1994	Drama	nm10549080,nm2535503,nm0581713,nm0813981,nm2539975,nm2513857,nm0537993,nm0957295,nm2541022,nm0905986
tt0110546	Mohra	1994	Action,Drama,Thriller	nm0787489,nm0474774,nm0792911,nm0849199,nm0787462,nm0706800,nm0101555,nm0787022,nm0795651,nm0706794
tt0110558	Mse Robina	1994	Adventure,Comedy	nm0100672,nm0266996,nm0311059,nm0582569,nm0024933,nm0122046,nm0458330,nm0458335,nm0080122,nm0823688
tt0110559	Montana Blues	1995	Comedy,Drama	nm1084919,nm0084360,nm0630530,nm0165401,nm0116254,nm0006315,nm0771526,nm0523986,nm0547560,nm0581014
tt0110570	The Monster	1994	Comedy,Crime,Mystery	nm0292338,nm0000905,nm0003508,nm0000971,nm0491763,nm0148437,nm0040940,nm8008138,nm0005688,nm0052849
tt0110598	Muriel's Wedding	1994	Comedy,Drama	nm0082162,nm0001057,nm0341737,nm0402730,nm0498275,nm0389591,nm0396684,nm0602104,nm0078984,nm0569845
tt0110631	Nattevagten	1994	Thriller	nm0812561,nm0182666,nm0344894,nm0091035,nm0026203,nm0097079,nm0643190,nm0389996,nm1221441,nm0762038
tt0110632	Natural Born Killers	1994	Action,Crime,Drama	nm0006613,nm0000437,nm0000496,nm0001744,nm0001098,nm0000231,nm0000233,nm0892705,nm0752116,nm0359100
tt0110684	Nobody's Fool	1994	Comedy,Drama	nm0007037,nm0000056,nm0000246,nm0001788,nm0000429,nm0000914,nm0751720,nm0232945,nm0748784,nm0006290
tt0110698	Nuren hua	1994	Drama	nm1272821,nm1337123,nm0910945
tt0110729	Once Were Warriors	1994	Crime,Drama	nm0573541,nm0654240,nm0607325,nm0449828,nm0032810,nm0848414,nm0114526,nm0240357,nm0774580,nm0342426
tt0110877	The Postman	1994	Biography,Comedy,Drama	nm0147601,nm0873385,nm0634159,nm0002029,nm0769237,nm0705535,nm0805073,nm0769249,nm0769250,nm0667657
tt0110882	Before the Rain	1994	Drama,Romance,War	nm1672602,nm0001020,nm0784884,nm0171499,nm0430847,nm0541391,nm0183580,nm0463842,nm0853131,nm0898365
tt0110889	Priest	1994	Drama,Romance	nm0848712,nm0730070,nm0929489,nm0001015,nm0879154,nm0000944,nm0569568,nm0264480,nm0911647,nm0003983
tt0110911	Pullman paradis	1995	Comedy	nm0075650,nm0171811,nm0185629,nm0063328,nm0742982,nm1064916,nm0518005,nm0673821,nm0157351
tt0110912	Pulp Fiction	1994	Crime,Drama	nm0913300,nm0000237,nm0000235,nm0000168,nm0000246,nm0000233,nm0000812,nm0004744,nm0782900,nm0579673
tt0110917	A Pure Formality	1994	Crime,Drama,Thriller	nm0005721,nm0000367,nm0000591,nm0748207,nm0224214,nm0868153,nm0703538,nm0147601,nm0147603,nm0001553
tt0110921	Péché véniel... péché mortel...	1995	Drama,Romance	nm0074404,nm0190606,nm0072223,nm0755652,nm0012497,nm0576276,nm0221415,nm0704994,nm0832394,nm0149251
tt0110932	Quiz Show	1994	Biography,Drama,History	nm0637602,nm0000146,nm0001806,nm0001555,nm0006890,nm0000602,nm0001921,nm0329544,nm0414551,nm0469313
tt0110963	Queen Margot	1994	Biography,Drama,History	nm0003542,nm0000254,nm0000809,nm0000767,nm0001641,nm0161717,nm0241416,nm0860019,nm0001945,nm0005975
tt0111039	La rusna pearsa	1993	Drama	nm0505127,nm0903141,nm0137153,nm0956929,nm0307426,nm0800589,nm0921262,nm0456942,nm0613518,nm0445581
tt0111062	Samurai Ballet	1994	Action	nm0112125,nm0002396,nm0151516,nm0052225,nm0413470,nm0907265,nm0818439,nm0571234,nm0161201,nm0257764
tt0111112	The Secret of Roan Inish	1994	Drama,Family,Fantasy	nm0005549,nm0183926,nm0171428,nm0482473,nm0806268,nm0000626,nm0296785,nm0338320,nm0719964,nm0006025
tt0111149	Shallow Grave	1994	Crime,Thriller	nm0386227,nm0289098,nm0001172,nm0000191,nm0832792,nm0000965,nm0388076,nm0531602,nm0005972,nm0005909
tt0111161	The Shawshank Redemption	1994	Drama	nm0290358,nm0000209,nm0000151,nm0348409,nm0006669,nm0001104,nm0000175,nm0555550,nm0002353,nm0005683
tt0111246	Gaseume dodneum kallo seulpeumeul jaleugo	1992	Drama,Romance	nm0128345,nm0453401,nm0158801,nm1065827,nm0393235,nm1066872,nm0393256,nm0661836,nm7130605
tt0111257	Speed	1994	Action,Adventure,Thriller	nm0942510,nm0000206,nm0000454,nm0000113,nm0608012,nm0000957,nm0003662,nm0330428,nm0006183,nm0005647
tt0111282	Stargate	1994	Action,Adventure,Sci-Fi	nm0005776,nm0000621,nm0000652,nm0001109,nm0511798,nm0000386,nm0002041,nm0248082,nm0584382,nm0003417
tt0111327	Suwapings	1994	Comedy	nm0895901,nm0273026,nm0409470,nm0708249,nm0474206,nm0721358,nm0423496,nm0215676,nm0008555,nm0759187
tt0111341	Satantango	1994	Drama	nm0903167,nm0896902,nm0395814,nm0269841,nm0022034,nm0850601,nm0470004,nm0229569,nm0586280,nm0270486
tt0111414	A Thin Life	2018	Comedy	nm0246005,nm0398271,nm3739909
tt0111495	Three Colors: Red	1994	Drama,Mystery,Romance	nm0489995,nm0001393,nm0004462,nm0270073,nm0521051,nm0001425,nm0682830,nm0002140,nm0954072,nm0460058
tt0111503	True Lies	1994	Action,Comedy,Thriller	nm0006075,nm0000216,nm0000130,nm0000792,nm0000200,nm0000116,nm0956022,nm0584770,nm0436687,nm0042520
tt0111507	Three Colors: White	1994	Comedy,Drama,Romance	nm0489995,nm0952498,nm0000365,nm0301515,nm0836136,nm0001425,nm0682830,nm0002140,nm0954072,nm0460058
tt0111512	The Legend of Drunken Master	1994	Action,Comedy	nm0874676,nm0000329,nm0657064,nm0862479,nm0611315,nm0514906,nm0849282,nm0867246,nm0950699,nm0212933
tt0111579	Burnt by the Sun	1994	Drama,History,War	nm0036910,nm0586482,nm0200848,nm0579823,nm0586486,nm0406534,nm0786733,nm0005949,nm0436317,nm0579631
tt0111582	UV	1994	Family	nm0044686,nm0061559,nm0202000,nm0240848,nm0451497,nm0619390,nm0022671,nm0957851
tt0111616	Viaggio clandestino - Vite di santi e di peccatori	1994	Fantasy	nm0675515,nm1997283,nm0144659,nm0147135,nm0195625,nm0749914,nm0311332,nm0658028,nm0897654,nm0248922
tt0111763	Easy Money	1994	Comedy	nm5798106,nm0437630,nm0160803,nm0538346,nm0628757,nm0504922,nm7423685,nm8017090,nm1794855,nm1220470
tt0111775	Xin qiao lang jun	1994	Drama	nm1291547,nm0492401,nm0150882,nm0157759,nm0943138,nm0504941,nm4390701,nm4390535,nm0955815,nm0939065
tt0111797	Eat Drink Man Woman	1994	Comedy,Drama,Romance	nm0534794,nm0485950,nm0945992,nm0911096,nm0943072,nm0000487,nm0770005,nm0910924,nm0398832,nm0398836
tt0111808	Give Love a Change	1994	Drama,Romance	nm0793930,nm3140480,nm3137491,nm0151649,nm3137479,nm0497231,nm1170803,nm3255844,nm4833794,nm0939170
tt0111812	Z-man's Kinder	1995	Drama	nm0902028,nm0070460,nm0257130,nm0363682,nm0817458,nm1764536,nm0389250,nm11204282,nm0863430
tt0111827	King of the Sea	1994	Drama	nm0156507,nm0497056,nm0948112,nm1292717,nm0404138,nm5169430,nm2096668,nm2840975,nm0482697,nm0151714
tt0111829	Give & Take... Oh! Shit!	1994	Comedy	nm0156568,nm0521808,nm0939378,nm0875275,nm0432696,nm4258953,nm0150958,nm0151168,nm2109206,nm0151813
tt0111845	Through the Olive Trees	1994	Drama	nm9708915,nm0450185,nm0451604,nm0794477,nm0722089,nm0452102,nm0543283,nm0659069,nm0220013,nm2697181
tt0112330	If There Is Realism, There Has to Be Possiblism Too	1995	Drama	nm1764659,nm0209076,nm0220461,nm0239973,nm0483420,nm0615754,nm0859654,nm1761219,nm0704420,nm1465277
tt0112333	Afraid to Love	1995	Drama	nm0146848,nm0162688,nm0181078,nm0207727,nm0952998,nm0769117,nm0345991,nm0648853,nm0957287
tt0112379	Antonia's Line	1995	Comedy,Drama	nm0823725,nm0002168,nm0213912,nm0887675,nm0234579,nm0331296,nm0180168,nm0212355,nm0937770,nm0782794
tt0112383	Ao Sul	1995	Drama	nm0047023,nm0069385,nm0106895,nm0110030,nm0559211,nm0056864,nm0317798,nm0142508,nm0749810
tt0112384	Apollo 13	1995	Adventure,Drama,History	nm0004976,nm0000158,nm0000200,nm0000102,nm0000641,nm0000165,nm0522554,nm0460200,nm0115310,nm0718031
tt0112453	Balto	1995	Adventure,Animation,Drama	nm9054338,nm0000102,nm0001364,nm0000403,nm0191906,nm0920425,nm0748429,nm0504327,nm0169325,nm0776107
tt0112461	The Basketball Diaries	1995	Biography,Crime,Drama	nm0006251,nm0000138,nm0000966,nm0812427,nm0534944,nm0436284,nm0140860,nm0326734,nm0375353,nm0544307
tt0112471	Before Sunrise	1995	Drama,Romance	nm0010471,nm0000160,nm0000365,nm0248600,nm0702541,nm0000500,nm0471811,nm0908323,nm0295947,nm0199679
tt0112553	Bombay	1995	Drama,Romance	nm0579766,nm0841552,nm0463539,nm0621937,nm1390149,nm0711745,nm1391608,nm1391768,nm0837471,nm0006246
tt0112573	Braveheart	1995	Biography,Drama,History	nm0742475,nm0000154,nm0000521,nm0001526,nm0005171,nm0908824,nm0202704,nm0480440,nm0000035,nm0001799
tt0112579	The Bridges of Madison County	1995	Drama,Romance	nm0185088,nm0000142,nm0000658,nm0179960,nm0805789,nm0481418,nm0909077,nm0005086,nm0006215,nm0005726
tt0112641	Casino	1995	Crime,Drama	nm0274721,nm0000134,nm0000232,nm0000582,nm0000249,nm0000217,nm0683380,nm0208381,nm0724744,nm0774817
tt0112682	The City of Lost Children	1995	Drama,Fantasy,Sci-Fi	nm0372910,nm0000579,nm0256399,nm0900136,nm0684500,nm0001988,nm0000466,nm0012496,nm0491011,nm1069032
tt0112740	Crimson Tide	1995	Action,Drama,Thriller	nm0001877,nm0000432,nm0000243,nm0002023,nm0001169,nm0001716,nm0771512,nm0377543,nm0000988,nm0800971
tt0112757	The Cure	1995	Drama	nm0227842,nm0001515,nm0000605,nm0250643,nm0294070,nm0005022,nm0002675,nm0121117,nm0252140,nm0006115
tt0112769	La Cérémonie	1995	Crime,Drama,Mystery	nm0005935,nm0001376,nm0094789,nm0000302,nm0144045,nm0001031,nm0719334,nm0253428,nm0439767,nm0149347
tt0112771	Lying Hero	1995	Comedy	nm0041253,nm0150944,nm0492401,nm0504900,nm0159483,nm2411965,nm0150945
tt0112817	Dead Man	1995	Adventure,Drama,Fantasy	nm0956244,nm0000136,nm0001200,nm0000417,nm0000448,nm0000464,nm0531384,nm0949918,nm0005810,nm0704950
tt0112818	Dead Man Walking	1995	Crime,Drama	nm0005683,nm0000215,nm0000576,nm0698764,nm0000855,nm0000209,nm0695878,nm0453091,nm0799886,nm0730321
tt0112851	Desperado	1995	Action,Crime,Thriller	nm0000104,nm0000161,nm0021835,nm0001507,nm0001675,nm0096115,nm0521233,nm0622897,nm0600044
tt0112864	Die Hard with a Vengeance	1995	Action,Adventure,Thriller	nm0579977,nm0000246,nm0000460,nm0000168,nm0001295,nm0001532,nm0378144,nm0861636,nm0846333,nm0004383
tt0112870	Dilwale Dulhania Le Jayenge	1995	Drama,Romance	nm0802168,nm0451321,nm0004418,nm0700869,nm0416077,nm0159147,nm0796503,nm0007181,nm1269729,nm1269730
tt0112913	Fallen Angels	1995	Comedy,Crime,Drama	nm0151858,nm0481709,nm0718348,nm0437580,nm0947777,nm0939182,nm0311508,nm0150894,nm0306473,nm0236313
tt0112922	The Day of the Beast	1995	Action,Comedy,Crime	nm0029962,nm0211089,nm0782213,nm0701715,nm0407067,nm0346277,nm0061474,nm0554871,nm0284765
