id	title	startYear	genres	principals
tt11327514	Uncle Frank	2020	Comedy,Drama	nm0056550,nm0079273,nm6096118,nm0531589,nm0001872,nm0050332,nm1088848,nm1545611,nm0991112,nm1082606
tt1136608	District 9	2009	Action,Sci-Fi,Thriller	nm1022001,nm1663205,nm3107870,nm2271261,nm1410076,nm0088955,nm2833612,nm0192254,nm0001392,nm0795141
tt11374902	Doctor	2021	Action,Comedy,Crime	nm4792434,nm2587761,nm10484501,nm6489058,nm12135964,nm4794064,nm7686593,nm11173077
tt1139328	The Ghost Writer	2010	Crime,Drama,Mystery	nm0248997,nm0000191,nm0000112,nm0931404,nm1256532,nm0000591,nm0365249,nm0071452,nm0764963,nm0006035
tt1139797	Let the Right One In	2008	Action,Crime,Drama	nm0887227,nm2968765,nm2968351,nm0706537,nm0196928,nm0019247,nm0512137,nm2587167,nm0635409,nm0845542
tt1149361	Micmacs	2009	Action,Comedy,Crime	nm0619216,nm0200702,nm0244707,nm0548169,nm0603446,nm0000466,nm0491011,nm0109393,nm0499448,nm3449976
tt1149362	The White Ribbon	2009	Drama,History,Mystery	nm0643647,nm3041056,nm0414272,nm2914059,nm0876300,nm0359734,nm0036155,nm0374002,nm0441798,nm0617705
tt1152850	Wendy and Lucy	2008	Drama	nm1240085,nm0931329,nm3086405,nm2993565,nm2993136,nm0716980,nm1299680,nm0275244,nm1965828,nm1507013
tt1156398	Zombieland	2009	Action,Comedy,Horror	nm0095272,nm0251986,nm1297015,nm0000437,nm1113550,nm0281508,nm1014201,nm1116660,nm0689780,nm2867565
tt11580854	Sarpatta Parambarai	2021	Action,Drama,Sport	nm7489739,nm1951127,nm1367730,nm4071279,nm6780182,nm3163794,nm12804700,nm12804701,nm5365739,nm5194688
tt11581174	Karnan	2021	Action,Drama	nm1333687,nm0482309,nm8135195,nm6489058,nm6041683,nm0857054,nm5365739,nm4592116,nm7489739
tt1160419	Dune	2021	Action,Adventure,Drama	nm0135847,nm3154303,nm0272581,nm3918035,nm1209966,nm0898288,nm3123612,nm0744839,nm0378541,nm1212547
tt1164999	Biutiful	2010	Drama,Romance	nm0763395,nm0000849,nm3159825,nm3904817,nm3127008,nm0327944,nm3174584,nm1481172,nm0100559,nm0453091
tt11655202	Riders of Justice	2020	Action,Comedy,Drama	nm0026187,nm0586568,nm0509263,nm3723229,nm0117368,nm0421314,nm1064048,nm0404944,nm1011849,nm0433967
tt11657662	The Witcher: Nightmare of the Wolf	2021	Action,Adventure,Animation	nm12433303,nm3772243,nm0001521,nm3091498,nm0574615,nm3391600,nm3141961,nm1140292,nm1274355,nm3258667
tt1166100	Ghajini	2008	Action,Drama,Mystery	nm2985299,nm0451148,nm1821791,nm2318317,nm1004887,nm1436693,nm0592795,nm0634240,nm0634300,nm1449223
tt1170358	The Hobbit: The Desolation of Smaug	2013	Adventure,Fantasy	nm0192254,nm0005212,nm0293509,nm0035514,nm0832792,nm0001392,nm0909638,nm0101991,nm0868219,nm0866058
tt1171701	The Breath	2009	Action,Drama,Thriller	nm3003090,nm1759049,nm3103879,nm2461192,nm3104035,nm2896395,nm12260927,nm2895699,nm2887012,nm3638414
tt1172570	Bronson	2008	Action,Biography,Crime	nm0809040,nm0362766,nm1433549,nm1568589,nm3032715,nm0716347,nm0635431,nm2929774,nm0696486,nm5710807
tt1173745	Revanche	2008	Crime,Drama,Romance	nm0720395,nm0471406,nm2245192,nm0527278,nm1306697,nm0818608,nm0092042,nm2585093,nm0836464,nm0345116
tt1174730	City Island	2009	Comedy,Drama	nm0502601,nm0000412,nm0000523,nm1711829,nm0607865,nm0208343,nm0560693,nm1201051,nm0434222,nm0002557
tt1174732	An Education	2009	Drama	nm1232266,nm1659547,nm0765597,nm0000547,nm0931404,nm0771054,nm2902972,nm0394984,nm0245493,nm0692656
tt11777738	A Hero	2021	Drama	nm5047005,nm1426188,nm12714737,nm0649746,nm1410815,nm1905834,nm8363152,nm3540211,nm0755868
tt1178663	Whatever Works	2009	Comedy,Romance	nm0520288,nm0939697,nm0202970,nm0147147,nm0111845,nm0000095,nm0036981,nm1008264,nm0767647,nm0503429
tt1179933	10 Cloverfield Lane	2016	Action,Drama,Horror	nm6618222,nm0000422,nm0935541,nm0302330,nm0341174,nm0870469,nm1061091,nm1173295,nm3227090,nm0009190
tt1180583	Vaaranam Aayiram	2008	Action,Drama,Musical	nm1561284,nm1421814,nm0801264,nm1631667,nm1213820,nm1069826,nm3585776,nm1351624,nm1069415,nm1394723
tt1182345	Moon	2009	Drama,Mystery,Sci-Fi	nm2134910,nm0005377,nm0000228,nm1069800,nm3675884,nm1512910,nm2914162,nm1568035,nm0836548,nm0543739
tt1182937	Rab Ne Bana Di Jodi	2008	Comedy,Drama,Music	nm1364438,nm0451321,nm3087728,nm0665555,nm0706954,nm0159147,nm0007181,nm1224445,nm0151533,nm1191112
tt1185836	Adam	2009	Comedy,Drama,Romance	nm0862946,nm0199215,nm0126284,nm0001251,nm0001388,nm0562470,nm0210941,nm0881811,nm2924187,nm0501999
tt1186830	Agora	2009	Adventure,Biography,Drama	nm0319885,nm0001838,nm1540404,nm1209966,nm1678557,nm0024622,nm0317834,nm1973308,nm0100559,nm0547050
tt1187043	3 Idiots	2009	Comedy,Drama	nm3760517,nm0451148,nm0534856,nm1587175,nm0430817,nm0386246,nm0430785,nm0006765,nm2746459,nm0596240
tt1188996	My Name Is Khan	2010	Drama,Romance	nm0536708,nm0451321,nm0004418,nm2974366,nm1995953,nm0424103,nm2042791,nm1145539,nm0424101,nm0451215
tt1189073	The Skin I Live In	2011	Drama,Horror,Thriller	nm0003900,nm0000104,nm0025745,nm1693432,nm0004650,nm0000264,nm0021948,nm0429617,nm0306088,nm0407076
tt1189340	The Lincoln Lawyer	2011	Crime,Drama,Mystery	nm0742347,nm0000190,nm0000673,nm0000202,nm0000513,nm1026778,nm0738908,nm0175093,nm0454004,nm0524342
tt1190536	Black Dynamite	2009	Action,Comedy	nm0561053,nm0925220,nm0002119,nm0203508,nm0032399,nm0761715,nm0591528,nm3218082,nm0826050,nm2934771
tt1190539	The Chaser	2008	Action,Crime,Drama	nm3293938,nm2412823,nm1978402,nm1320089,nm2498552,nm2947553,nm2974384,nm1425348,nm1187876,nm5303413
tt1191111	Enter the Void	2009	Drama,Fantasy	nm0544947,nm1140926,nm0209289,nm3026521,nm2728054,nm0637615,nm0352968,nm0119376,nm1330234,nm0216635
tt1192628	Rango	2011	Action,Adventure,Animation	nm0001877,nm0000136,nm0279545,nm0648249,nm1113550,nm0893659,nm0517589,nm0126096,nm0137811,nm0454752
tt1193138	Up in the Air	2009	Comedy,Drama,Romance	nm0718645,nm0000123,nm0267812,nm0447695,nm0000867,nm0718646,nm1174529,nm1417242,nm0166641,nm0239277
tt1197624	Law Abiding Citizen	2009	Action,Crime,Drama	nm2229304,nm0124930,nm0004937,nm0004753,nm0000538,nm0336620,nm0934483,nm0287946,nm1247584,nm0441830
tt1198156	You're Not You	2014	Drama	nm0224145,nm0005476,nm0002536,nm0241049,nm3715867,nm0938045,nm0275277,nm1471001,nm2947761,nm5355300
tt1201607	Harry Potter and the Deathly Hallows: Part 2	2011	Adventure,Fantasy,Mystery	nm0006035,nm0705356,nm0914612,nm0342488,nm0002091,nm0946734,nm0460141,nm0746830,nm0057655,nm0382268
tt1204340	Tyrannosaur	2011	Drama	nm0223737,nm0611932,nm0482311,nm4736095,nm5153144,nm0175916,nm1119610,nm4405837,nm2779297,nm0933377
tt1204342	The Muppets	2011	Adventure,Comedy,Family	nm0065100,nm0010736,nm0781981,nm0177933,nm0429069,nm0090386,nm0831557,nm0001345,nm0387674,nm0509414
tt1205489	Gran Torino	2008	Drama	nm0828630,nm0000142,nm3057402,nm1542291,nm3115704,nm1010405,nm3164738,nm0314088,nm0520749,nm0247762
tt1210166	Moneyball	2011	Biography,Drama,Sport	nm0006894,nm0000093,nm0000705,nm1706767,nm0000450,nm0587955,nm0001873,nm0815070,nm3133181,nm1034122
tt1211837	Doctor Strange	2016	Action,Adventure,Fantasy	nm0270559,nm1212722,nm0252230,nm1046097,nm0938950,nm0220600,nm3123612,nm1803036,nm0498278,nm0228492
tt1212450	Lawless	2012	Biography,Crime,Drama	nm0279651,nm0362766,nm0479471,nm0001602,nm0164809,nm0384825,nm0147022,nm2967574,nm2918260,nm2691892
tt1213641	First Man	2018	Biography,Drama,History	nm2327099,nm0331516,nm2946516,nm0164809,nm0151419,nm3227090,nm1802857,nm2973253,nm2125212,nm0324041
tt1216487	The Girl Who Played with Fire	2009	Action,Crime,Drama	nm0596365,nm0636426,nm0638824,nm0256890,nm0027800,nm0019242,nm0296926,nm2297183,nm0836673,nm0343844
tt1216496	Mother	2009	Crime,Drama,Mystery	nm0496933,nm1067547,nm1047193,nm1918588,nm2175143,nm0094435,nm2977474,nm3601864,nm3601683,nm0784580
tt1217209	Brave	2012	Adventure,Animation,Comedy	nm0236462,nm0531808,nm0175262,nm0000668,nm0910278,nm0028764,nm0152312,nm0700760,nm0575293,nm0764780
tt1219289	Limitless	2011	Sci-Fi,Thriller	nm0502794,nm0177896,nm0295484,nm0180411,nm0000134,nm1139726,nm0228908,nm2982186,nm1448916,nm0472256
tt1220719	Ip Man	2008	Action,Biography,Drama	nm0461922,nm0947447,nm0945189,nm0266658,nm0482628,nm0948159,nm2774833,nm5335213,nm2260417,nm0442766
tt1226240	A Late Quartet	2012	Drama,Music	nm1200064,nm0000450,nm0000686,nm0001416,nm0411980,nm1597629,nm0343713,nm0169989,nm1584960,nm1639578
tt1226271	The Damned United	2009	Biography,Drama,Sport	nm0810430,nm0000538,nm0329094,nm0740581,nm0714740,nm0393799,nm0604948,nm3030961,nm0364170,nm0485528
tt1226774	In the Loop	2009	Comedy	nm0543283,nm0390903,nm0134922,nm0001254,nm2227000,nm0406334,nm1104036,nm1006581,nm0733988,nm2254846
tt1226837	Beautiful Boy	2018	Biography,Drama	nm1250070,nm0136797,nm0005491,nm6244013,nm7294937,nm0886976,nm1729294,nm2997310,nm2996954,nm0306890
tt1228987	Let Me In	2010	Drama,Fantasy,Horror	nm0317642,nm2240346,nm1631269,nm0420955,nm0120648,nm0716257,nm0512137,nm1180690,nm0116348,nm0247524
tt1229238	Mission: Impossible - Ghost Protocol	2011	Action,Adventure,Thriller	nm1333357,nm0000129,nm0719637,nm0670408,nm1745736,nm0083348,nm0312367,nm0032227,nm0625858,nm0009190
tt1229822	Jane Eyre	2011	Drama,Romance	nm0547050,nm1985859,nm1055413,nm0068260,nm0254332,nm1560977,nm1620490,nm0111576,nm0654077,nm0872799
tt1230165	Rock On!!	2008	Drama,Music	nm0251416,nm0992000,nm1027719,nm2219430,nm1327322,nm0438461,nm3306073,nm1032700,nm0536708,nm0523415
tt1230385	The Yellow Sea	2010	Action,Crime,Drama	nm3011176,nm1978402,nm2412823,nm1443295,nm2713055,nm2947553,nm2974384,nm1029927,nm1276066,nm1385954
tt1232776	Fish Tank	2009	Drama	nm1095780,nm3086235,nm1055413,nm1663573,nm3650501,nm0036349,nm0440413,nm0493130,nm0552914,nm0752811
tt1232829	21 Jump Street	2012	Action,Comedy,Crime	nm0605775,nm1706767,nm1475594,nm0001084,nm0488953,nm0520488,nm0588087,nm0045209,nm0367895,nm0004798
tt1233381	Three Monkeys	2008	Drama	nm2339418,nm0082972,nm1728214,nm1488483,nm1941926,nm0149196,nm0946324,nm0960222,nm1780337,nm0258908
tt1235166	A Prophet	2009	Crime,Drama	nm0144297,nm2588665,nm0034390,nm1513288,nm3024530,nm0002191,nm0081179,nm2022382,nm2425150,nm1175084
tt1235841	Sidewalls	2011	Comedy,Drama	nm0765651,nm1404059,nm0214134,nm0529813,nm9688485,nm1391924,nm2367298,nm0295016,nm0583973,nm0615537
tt12361178	Drishyam 2	2021	Crime,Drama,Thriller	nm5242011,nm0482320,nm0576169,nm6189602,nm6189601,nm2572228,nm6179319,nm4614830,nm11186296,nm1388202
tt12361974	Zack Snyder's Justice League	2021	Action,Adventure,Fantasy	nm1189346,nm0147147,nm0000255,nm2933757,nm0010736,nm0811583,nm0796950,nm0795975,nm0006516,nm3263825
tt1241195	Aamir	2008	Action,Crime,Drama	nm1210045,nm3901368,nm7802963,nm1027293,nm3035236,nm2955107,nm0780098,nm3032664,nm1339857,nm1589714
tt1242422	Celda 211	2009	Action,Adventure,Crime	nm1455093,nm0869088,nm2975962,nm0720277,nm0608210,nm0600409,nm0346277,nm3035970,nm1973308,nm0330270
tt1242460	We Need to Talk About Kevin	2011	Drama,Mystery,Thriller	nm0007011,nm0842770,nm0000604,nm3009232,nm3838127,nm0708903,nm4094284,nm2651543,nm0289048,nm0736312
tt1242545	Looking for Eric	2009	Comedy,Drama,Fantasy	nm0606682,nm0263740,nm0134642,nm2288625,nm1542551,nm0516360,nm0491956,nm0639780,nm0006070,nm0010096
tt1244668	Soul Kitchen	2009	Comedy,Drama	nm0475338,nm0100196,nm0001953,nm2114493,nm3341495,nm0015359,nm3754060,nm0535323,nm0458430,nm0083340
tt1244754	Conviction	2010	Biography,Crime,Drama	nm1136263,nm0005476,nm0005377,nm0502425,nm0536780,nm0001282,nm0336861,nm0440140,nm0837449,nm0134508
tt1250777	Kick-Ass	2010	Action,Comedy,Crime	nm1331055,nm1093951,nm0000115,nm1631269,nm0113595,nm0891216,nm0963359,nm2092839,nm1348210,nm0092061
tt1255953	Incendies	2010	Drama,Mystery,War	nm1055564,nm0044073,nm0246386,nm0309945,nm1323233,nm0898288,nm1416431,nm4034068,nm0246404,nm0566919
tt12567088	Raat Akeli Hai	2020	Crime,Drama,Mystery	nm2803251,nm1596350,nm2331000,nm0820282,nm1360611,nm1805444,nm9933390,nm0780098,nm2497243,nm4497183
tt1259014	Mesrine: Killer Instinct	2008	Action,Biography,Crime	nm0874351,nm0001993,nm0208426,nm0000367,nm0500976,nm0724938,nm1626500,nm2022382,nm0486627,nm0001937
tt1260502	Ghost in the Shell 2.0	2008	Action,Animation,Crime	nm0442766,nm0848968,nm0960033,nm0945290,nm0312656,nm0651900,nm0794385,nm0411872,nm0411070,nm0559526
tt1261047	Gulaal	2009	Crime,Drama,Thriller	nm0592795,nm1946407,nm1758779,nm9851055,nm1670659,nm0440604,nm2779145,nm1666431,nm0788872,nm2290545
tt1263670	Crazy Heart	2009	Drama,Music,Romance	nm0000380,nm0000313,nm0350454,nm0268199,nm0443856,nm0178376,nm3084575,nm0122439,nm0003437,nm0137548
tt1264904	Little Nicholas	2009	Comedy,Family	nm0216635,nm3569849,nm2092373,nm3569636,nm3559027,nm1016687,nm0897065,nm0149260,nm0331453,nm1046729
tt1266029	Nowhere Boy	2009	Biography,Drama,Music	nm0706002,nm1093951,nm0000218,nm0240359,nm0861915,nm0853374,nm3080706,nm0339043,nm0077127,nm0002941
tt12680684	The Hand of God	2021	Drama	nm3149995,nm8452426,nm0785842,nm0764606,nm9973430,nm0815204,nm0585747,nm0545661,nm1065020,nm1273244
tt1270262	The Devil's Double	2011	Biography,Drama,Thriller	nm0270251,nm1002641,nm0756203,nm0712562,nm0702985,nm0848414,nm0859241,nm2205151,nm0714460,nm0108069
tt1270798	X-Men: First Class	2011	Action,Adventure,Sci-Fi	nm0001741,nm0564215,nm1055413,nm2225369,nm0000102,nm0891216,nm1005420,nm0826714,nm0963359,nm1417242
tt12731980	Old Henry	2021	Thriller,Western	nm0002841,nm0625789,nm2020278,nm6349873,nm0012081,nm1403221,nm0353548,nm4390250,nm2151859,nm1545846
tt1274295	Kaminey	2009	Action,Crime,Drama	nm0780098,nm1372788,nm1231899,nm0971111,nm0837000,nm0080235,nm3688789,nm1805418,nm1322477,nm0223526
tt1276104	Looper	2012	Action,Drama,Sci-Fi	nm0003032,nm0330687,nm0000246,nm1289434,nm0200452,nm0426059,nm0074851,nm0827726,nm1791103,nm0006911
tt1276419	A Royal Affair	2012	Biography,Drama,History	nm0895366,nm2539953,nm0586568,nm3140538,nm0245988,nm1064048,nm4864795,nm1065452,nm1011849,nm0284070
tt1277737	The Stoning of Soraya M.	2008	Drama	nm0002201,nm0013037,nm0001029,nm2236560,nm1041023,nm0637493,nm0637492,nm3120590,nm0568544,nm0791803
tt12789558	Belfast	2021	Biography,Drama,History	nm0952539,nm11879379,nm11888099,nm1495520,nm1946193,nm0000110,nm2233031,nm2228812,nm0859561,nm0607341
tt12801262	Luca	2021	Adventure,Animation,Comedy	nm6590106,nm5016878,nm6244013,nm11735922,nm7184459,nm1154836,nm5428959,nm1776787,nm0428873,nm0528724
tt1280558	A Wednesday	2008	Action,Crime,Drama	nm1374769,nm0451600,nm0787462,nm0768297,nm1670244,nm3109770,nm1871564,nm8563655,nm2331001,nm0780098
tt1282139	Cars of the Revolution	2008	Drama	nm1282634,nm0082211,nm0083777,nm2515650,nm0246969,nm1376035,nm1871687,nm3113642,nm1848503,nm3114847
tt1285016	The Social Network	2010	Biography,Drama	nm0006894,nm0251986,nm1940449,nm0005493,nm1913734,nm0000399,nm0815070,nm0583826,nm0116232,nm0149556
tt1285241	Don 2	2011	Action,Crime,Thriller	nm0777892,nm0451321,nm0525518,nm0700875,nm1231899,nm1027719,nm0015287,nm0451311,nm6167937,nm8661566
tt1286126	A.R.O.G	2008	Comedy,Fantasy,Sci-Fi	nm0948000,nm1735332,nm0019338,nm3001225,nm0051166,nm1802964,nm1385633,nm1387755,nm2206668
tt1287878	Poetry	2010	Drama	nm0950902,nm3752295,nm0453472,nm0014215,nm0496969,nm1297121,nm3395549,nm0453479,nm1273054
tt1289403	The Guernsey Literary and Potato Peel Pie Society	2018	Drama,Romance,War	nm3125143,nm3726887,nm0183822,nm0401264,nm1817670,nm0001565,nm0740400,nm0393495,nm0080120,nm3125462
tt1289406	Harry Brown	2009	Action,Crime,Drama	nm0891216,nm0000323,nm0607865,nm0103195,nm0187224,nm2905562,nm0949558,nm0068328,nm2920142,nm0858123
tt1291465	Rajneeti	2010	Crime,Drama,Thriller	nm0789278,nm1633541,nm0222426,nm0007113,nm1229940,nm0422552,nm0707304,nm0759785,nm1338587,nm0596240
tt1291584	Warrior	2011	Action,Drama,Sport	nm1086687,nm0362766,nm0000560,nm0249291,nm0607185,nm0640334,nm3294574,nm0233561,nm0640345,nm0006142
tt1292703	Oye Lucky! Lucky Oye!	2008	Action,Comedy,Crime	nm2497243,nm1867717,nm0712546,nm1911617,nm0700687,nm1962313,nm1257497,nm2286188,nm0780098,nm1963780
tt1300854	Iron Man 3	2013	Action,Adventure,Sci-Fi	nm0456158,nm0000375,nm0001602,nm0000569,nm0000332,nm0000948,nm1510800,nm0498278,nm1411347,nm1293367
tt1302006	The Irishman	2019	Biography,Crime,Drama	nm7692367,nm0000134,nm0000199,nm0000582,nm0000172,nm0000217,nm0001873,nm3153307,nm4025731,nm0256542
tt1302011	Kung Fu Panda 2	2011	Action,Adventure,Animation	nm0167795,nm0085312,nm0001401,nm0000329,nm0000163,nm0950775,nm0008743,nm0074184,nm0717550,nm0903456
tt1305797	Enthiran	2010	Action,Sci-Fi,Thriller	nm0006246,nm0707425,nm0706787,nm0219939,nm1962272,nm0788171,nm4157919,nm1618886,nm0837675,nm4109270
tt1305806	The Secret in Their Eyes	2009	Drama,Mystery,Romance	nm0201857,nm0897845,nm0706567,nm3587952,nm0002728,nm3160078,nm0079065,nm0989434,nm0599983
tt1306980	50/50	2011	Comedy,Drama,Romance	nm0820987,nm0330687,nm0736622,nm0447695,nm0397171,nm1349522,nm1672425,nm1698571,nm0439499,nm0315974
tt1313092	Animal Kingdom	2010	Crime,Drama	nm0285721,nm3306943,nm0001602,nm0249291,nm3819777,nm2391575,nm0915192,nm0664020,nm1714622,nm1029112
tt1315981	A Single Man	2009	Drama,Romance	nm0919363,nm0000147,nm0000194,nm0328828,nm0396558,nm1053530,nm0410877,nm3179694,nm0583948,nm0007011
tt1316540	The Turin Horse	2011	Drama	nm2940113,nm0220729,nm0126969,nm0466345,nm4277690,nm0850601,nm0398555,nm0470004,nm0353351,nm3121054
tt1318514	Rise of the Planet of the Apes	2011	Action,Drama,Sci-Fi	nm1249995,nm0290556,nm0785227,nm2951768,nm0465269,nm1012501,nm0415425,nm0798646,nm0099541,nm1858656
tt1320082	The Concert	2009	Comedy,Drama,Music	nm0040927,nm0348888,nm0491259,nm0623373,nm0075710,nm0586123,nm0086912,nm0730422,nm2131687,nm1934447
tt1321510	In the Heights	2021	Drama,Musical,Romance	nm0761712,nm6588867,nm3659660,nm6051155,nm4574440,nm0160840,nm3730005,nm0592135,nm0106835,nm1764768
tt1322269	August: Osage County	2013	Comedy,Drama	nm4391997,nm0000658,nm0000551,nm0000210,nm0000496,nm0920274,nm0504832,nm0000123,nm0235389,nm0381416
tt1322385	Submarino	2010	Drama	nm1431184,nm3758466,nm3781410,nm1201789,nm0147767,nm0899121,nm3275086,nm2105585,nm0442337,nm0253120
tt1323594	Despicable Me	2010	Adventure,Animation,Comedy	nm2805697,nm0136797,nm0781981,nm1258970,nm0000267,nm1853544,nm0719208,nm0666791,nm0202425,nm0655053
tt1324059	Wake Up Sid	2009	Comedy,Drama,Romance	nm0523415,nm1633541,nm1234298,nm0665554,nm0451600,nm2209781,nm1145539,nm0424101,nm0424103,nm0536708
tt1326972	Red Cliff II	2009	Action,Adventure,Drama	nm0151835,nm0504897,nm0437580,nm0955342,nm0151654,nm0000247,nm1502082,nm1171056,nm2370726,nm0526824
tt1327035	Dev.D	2009	Comedy,Drama,Romance	nm1056059,nm1867717,nm2977124,nm3202701,nm0080349,nm0440604,nm0154158,nm0003939,nm0780098,nm3032664
tt1327773	Lee Daniels' The Butler	2013	Biography,Drama	nm0931423,nm0001845,nm0001856,nm0000131,nm0000404,nm0200005,nm0834960,nm1665973,nm0255891,nm5052148
tt1332134	King of Devil's Island	2010	Action,Drama	nm0432375,nm0375860,nm3898788,nm0001745,nm0427379,nm0392319,nm2905814,nm0159835,nm0536370,nm2648175
tt1334260	Never Let Me Go	2010	Drama,Romance,Sci-Fi	nm0006235,nm0461136,nm1659547,nm1940449,nm3505032,nm0738796,nm0410958,nm0307497,nm0531602,nm0716924
tt1340107	In a Better World	2010	Drama,Romance	nm0845612,nm0675409,nm0245988,nm3719076,nm0426435,nm0081540,nm0421314,nm0630955,nm1011849,nm0845542
tt1340800	Tinker Tailor Soldier Spy	2011	Drama,Mystery,Thriller	nm0271479,nm0000198,nm0000147,nm0362766,nm0835016,nm0019247,nm0494170,nm2091799,nm1661186,nm0079677
tt1341167	Four Lions	2010	Comedy,Crime,Drama	nm0772251,nm0011451,nm1981893,nm2253821,nm2468782,nm0606439,nm1095060,nm1104036,nm1006581,nm0378591
tt1343092	The Great Gatsby	2013	Drama,Romance	nm0552039,nm0000138,nm1659547,nm0249291,nm0001497,nm0525303,nm0668902,nm0280234,nm0279651,nm0460451
tt1343097	The Girl Who Kicked the Hornet's Nest	2009	Crime,Drama,Thriller	nm0343844,nm0638824,nm0636426,nm0256890,nm0356625,nm0019242,nm0296926,nm2297183,nm0752968,nm0836673
tt1343727	Dredd	2012	Action,Crime,Sci-Fi	nm0716924,nm0881631,nm1880888,nm0372176,nm0939943,nm0871428,nm0905957,nm0264338,nm0307497,nm0531602
tt1345777	Ishqiya	2010	Comedy,Drama,Romance	nm3247854,nm1799038,nm0787462,nm0451174,nm1426805,nm1322477,nm0080235,nm0223526,nm2889711,nm1249155
tt1345836	The Dark Knight Rises	2012	Action,Crime,Drama	nm0858799,nm0000288,nm0362766,nm0004266,nm0000198,nm0634240,nm0634300,nm0275286,nm0004170,nm0746273
tt13510660	Dhamaka	2021	Crime,Drama,Thriller	nm3417336,nm4449711,nm13186969,nm7021807,nm1576284,nm0534879,nm2097349,nm7826530,nm0780098,nm4107221
tt13529034	Meenakshi Sundareshwar	2021	Comedy,Romance	nm9223108,nm7621667,nm9654611,nm0837000,nm10913934,nm4825703,nm4533599,nm0424103,nm2118923,nm5957713
tt1355546	Ayan	2009	Action	nm0530807,nm1421814,nm1961459,nm0694893,nm3388887,nm0433895,nm4338863,nm5394336,nm3856350,nm3855631
tt1360860	Darbareye Elly	2009	Drama,Mystery	nm0229067,nm0267042,nm1486911,nm1267552,nm0953423,nm1410815,nm1011363,nm3752010,nm3732846,nm3732758
tt1365050	Beasts of No Nation	2015	Drama,War	nm1889450,nm6781688,nm7636995,nm7636996,nm7636997,nm1560977,nm3303697,nm3259054,nm0252961,nm0442079
tt1371111	Cloud Atlas	2012	Drama,Mystery,Sci-Fi	nm0036155,nm0000158,nm0000932,nm0000424,nm0915989,nm0878756,nm0905154,nm0905152,nm3290967,nm4339295
tt1371155	Made in Dagenham	2010	Biography,Comedy,Drama	nm0207532,nm1020089,nm0001364,nm2057859,nm1785575,nm0170719,nm0412470,nm0439563,nm0941262,nm0003417
tt1373156	Karthik Calling Karthik	2010	Drama,Mystery,Romance	nm0251416,nm1027719,nm2138653,nm0438632,nm0156858,nm3351620,nm1032700,nm0435641,nm0536708,nm0523415
