id	title	startYear	genres	principals
tt12361178	Drishyam 2	2021	Crime,Drama,Thriller	nm5242011,nm0482320,nm0576169,nm6189602,nm6189601,nm2572228,nm1388202
tt12361974	Zack Snyder's Justice League	2021	Action,Adventure,Fantasy	nm0147147,nm0000255,nm2933757,nm0010736,nm0811583
tt1242422	Celda 211	2009	Action,Adventure,Crime	nm0869088,nm2975962,nm0720277,nm0608210,nm0600409
tt1242460	We Need to Talk About Kevin	2011	Drama,Mystery,Thriller	nm0842770,nm0000604,nm3009232,nm3838127,nm0708903
tt1242545	Looking for Eric	2009	Comedy,Drama,Fantasy	nm0263740,nm0134642,nm2288625,nm1542551,nm0516360
tt1244668	Soul Kitchen	2009	Comedy,Drama	nm0100196,nm0001953,nm2114493,nm3341495,nm0015359
tt1244754	Conviction	2010	Biography,Crime,Drama	nm0005476,nm0005377,nm0502425,nm0536780,nm0001282
tt1250777	Kick-Ass	2010	Action,Comedy,Crime	nm1093951,nm0000115,nm1631269,nm0113595,nm0891216
tt1255953	Incendies	2010	Drama,Mystery,War	nm0044073,nm0246386,nm0309945,nm1323233,nm0898288
tt12567088	Raat Akeli Hai	2020	Crime,Drama,Mystery	nm1596350,nm2331000,nm0820282,nm1360611,nm1805444
tt1261047	Gulaal	2009	Crime,Drama,Thriller	nm1946407,nm1758779,nm9851055,nm1670659,nm0440604
tt1263670	Crazy Heart	2009	Drama,Music,Romance	nm0000313,nm0350454,nm0268199,nm0443856,nm0178376
tt1264904	Little Nicholas	2009	Comedy,Family	nm3569849,nm2092373,nm3569636,nm3559027,nm1016687
tt1266029	Nowhere Boy	2009	Biography,Drama,Music	nm1093951,nm0000218,nm0240359,nm0861915,nm0853374
tt1270262	The Devil's Double	2011	Biography,Drama,Thriller	nm1002641,nm0756203,nm0712562,nm0702985,nm0848414
tt12731980	Old Henry	2021	Thriller,Western	nm0625789,nm2020278,nm6349873,nm0012081,nm1403221
tt1276104	Looper	2012	Action,Drama,Sci-Fi	nm0330687,nm0000246,nm1289434,nm0200452,nm0426059
tt1277737	The Stoning of Soraya M.	2008	Drama	nm0013037,nm0001029,nm2236560,nm1041023,nm0637493
tt12789558	Belfast	2021	Biography,Drama,History	nm11879379,nm11888099,nm1495520,nm1946193,nm0000110
tt12801262	Luca	2021	Adventure,Animation,Comedy	nm5016878,nm6244013,nm11735922,nm7184459,nm1154836
tt1280558	A Wednesday	2008	Action,Crime,Drama	nm0451600,nm0787462,nm0768297,nm1670244,nm3109770
tt1285016	The Social Network	2010	Biography,Drama	nm0251986,nm1940449,nm0005493,nm1913734,nm0000399
tt1285241	Don 2	2011	Action,Crime,Thriller	nm0451321,nm0525518,nm0700875,nm1231899,nm1027719
tt1289403	The Guernsey Literary and Potato Peel Pie Society	2018	Drama,Romance,War	nm3726887,nm0183822,nm0401264,nm1817670,nm0001565
tt1289406	Harry Brown	2009	Action,Crime,Drama	nm0000323,nm0607865,nm0103195,nm0187224,nm2905562
tt1291465	Rajneeti	2010	Crime,Drama,Thriller	nm1633541,nm0222426,nm0007113,nm1229940,nm0422552
tt1291584	Warrior	2011	Action,Drama,Sport	nm0362766,nm0000560,nm0249291,nm0607185,nm0640334
tt1292703	Oye Lucky! Lucky Oye!	2008	Action,Comedy,Crime	nm1867717,nm0712546,nm1911617,nm0700687,nm1962313
tt1302006	The Irishman	2019	Biography,Crime,Drama	nm0000134,nm0000199,nm0000582,nm0000172,nm0000217
tt1302011	Kung Fu Panda 2	2011	Action,Adventure,Animation	nm0085312,nm0001401,nm0000329,nm0000163,nm0950775
tt1305797	Enthiran	2010	Action,Sci-Fi,Thriller	nm0707425,nm0706787,nm0219939,nm1962272,nm0788171
tt1306980	50/50	2011	Comedy,Drama,Romance	nm0330687,nm0736622,nm0447695,nm0397171,nm1349522
tt1313092	Animal Kingdom	2010	Crime,Drama	nm3306943,nm0001602,nm0249291,nm3819777,nm2391575
tt1315981	A Single Man	2009	Drama,Romance	nm0000147,nm0000194,nm0328828,nm0396558,nm1053530
tt1318514	Rise of the Planet of the Apes	2011	Action,Drama,Sci-Fi	nm0290556,nm0785227,nm2951768,nm0465269,nm1012501
tt1321510	In the Heights	2021	Drama,Musical,Romance	nm6588867,nm3659660,nm6051155,nm4574440,nm0160840
tt1322269	August: Osage County	2013	Comedy,Drama	nm0000658,nm0000551,nm0000210,nm0000496,nm0920274
tt1323594	Despicable Me	2010	Adventure,Animation,Comedy	nm0136797,nm0781981,nm1258970,nm0000267,nm1853544,nm0719208
tt1324059	Wake Up Sid	2009	Comedy,Drama,Romance	nm1633541,nm1234298,nm0665554,nm0451600,nm2209781
tt1327035	Dev.D	2009	Comedy,Drama,Romance	nm1867717,nm2977124,nm3202701,nm0080349,nm0440604
tt1327773	Lee Daniels' The Butler	2013	Biography,Drama	nm0001845,nm0001856,nm0000131,nm0000404,nm0200005
tt1334260	Never Let Me Go	2010	Drama,Romance,Sci-Fi	nm0461136,nm1659547,nm1940449,nm3505032,nm0738796
tt1340800	Tinker Tailor Soldier Spy	2011	Drama,Mystery,Thriller	nm0000198,nm0000147,nm0362766,nm0835016,nm0019247
tt1341167	Four Lions	2010	Comedy,Crime,Drama	nm0011451,nm1981893,nm2253821,nm2468782,nm0606439
tt1343092	The Great Gatsby	2013	Drama,Romance	nm0000138,nm1659547,nm0249291,nm0001497,nm0525303
tt1343727	Dredd	2012	Action,Crime,Sci-Fi	nm0881631,nm1880888,nm0372176,nm0939943,nm0871428
tt1345836	The Dark Knight Rises	2012	Action,Crime,Drama	nm0000288,nm0362766,nm0004266,nm0000198,nm0634240
tt13510660	Dhamaka	2021	Crime,Drama,Thriller	nm4449711,nm13186969,nm7021807,nm1576284,nm0534879
tt13529034	Meenakshi Sundareshwar	2021	Comedy,Romance	nm7621667,nm9654611,nm0837000,nm10913934,nm4825703
tt1360860	Darbareye Elly	2009	Drama,Mystery	nm0267042,nm1486911,nm1267552,nm0953423,nm1410815
tt1365050	Beasts of No Nation	2015	Drama,War	nm6781688,nm7636995,nm7636996,nm7636997,nm1560977
tt1371111	Cloud Atlas	2012	Drama,Mystery,Sci-Fi	nm0000158,nm0000932,nm0000424,nm0915989,nm0878756,nm0905154,nm0905152
tt1371155	Made in Dagenham	2010	Biography,Comedy,Drama	nm1020089,nm0001364,nm2057859,nm1785575,nm0170719
tt1375666	Inception	2010	Action,Adventure,Sci-Fi	nm0000138,nm0330687,nm0680983,nm0913822,nm0634240
tt1389137	We Bought a Zoo	2011	Comedy,Drama,Family	nm0000354,nm0424060,nm0002006,nm1102577,nm0001081
tt1392170	The Hunger Games	2012	Action,Adventure,Sci-Fi	nm2225369,nm1242688,nm2955013,nm0001804,nm0002657
tt1392190	Mad Max: Fury Road	2015	Action,Adventure,Sci-Fi	nm0362766,nm0000234,nm0396558,nm2368789,nm0004306
tt1392214	Prisoners	2013	Crime,Drama,Mystery	nm0413168,nm0350453,nm0205626,nm0502425,nm0898288
tt1395054	Once Upon a Time in Mumbaai	2010	Action,Crime,Drama	nm0222426,nm1431656,nm2144007,nm2278458,nm0527453
tt1396484	It	2017	Horror	nm0803889,nm5897057,nm6016511,nm6096118,nm0615592
tt1398426	Straight Outta Compton	2015	Biography,Drama,History	nm6578009,nm3659660,nm4207146,nm0112932,nm0336620
tt1399683	Winter's Bone	2010	Drama,Mystery	nm2225369,nm0370035,nm0226813,nm3493212,nm0335138
tt1403865	True Grit	2010	Drama,Western	nm0000313,nm0000354,nm2794962,nm0000982,nm0001053,nm0001054
tt1403981	Remember Me	2010	Drama,Romance	nm1500155,nm0211087,nm3533310,nm2765716,nm0002339
tt1408101	Star Trek Into Darkness	2013	Action,Adventure,Sci-Fi	nm1517976,nm0704270,nm0757855,nm1212722,nm0009190
tt1412386	The Best Exotic Marigold Hotel	2011	Comedy,Drama,Romance	nm0001132,nm0631490,nm0001749,nm0929489,nm0006960
tt1416801	Kill the Irishman	2011	Biography,Crime,Drama	nm0829032,nm0000686,nm0000352,nm0000174,nm0378144
tt1423894	Barney's Version	2010	Comedy,Drama	nm0316079,nm0683253,nm0388933,nm0340284,nm0003557
tt1430607	Arthur Christmas	2011	Adventure,Animation,Comedy	nm0564215,nm0000980,nm0631490,nm0491402,nm0809877,nm0176905
tt1431045	Deadpool	2016	Action,Adventure,Comedy	nm0005351,nm1072555,nm2554352,nm4534098,nm1783265
tt1431181	Another Year	2010	Comedy,Drama	nm0000980,nm0790689,nm0544334,nm1169217,nm0005139
tt1433811	Disconnect	2012	Drama,Thriller	nm0000867,nm1501050,nm1391252,nm0204706,nm0748066
tt1434447	Rocket Singh: Salesman of the Year	2009	Comedy,Drama	nm1633541,nm0159159,nm1201151,nm1430018,nm0024912
tt1437358	Mientras duermes	2011	Crime,Drama,Thriller	nm0869088,nm1011070,nm0760664,nm0555296,nm0049371
tt1439572	Perfect Sense	2011	Drama,Romance,Sci-Fi	nm0000191,nm1200692,nm5009714,nm0001567,nm0533284
tt1440292	Submarine	2010	Comedy,Drama,Romance	nm1064292,nm1020089,nm0175916,nm0852965,nm1547964
tt1441912	The Way	2010	Comedy,Drama	nm0000640,nm0000389,nm0000679,nm0905691
tt1441940	Broken	2012	Drama,Romance	nm5860144,nm4141252,nm0000619,nm4730073,nm0635895
tt1441953	Testament of Youth	2014	Biography,Drama,History	nm2539953,nm3229685,nm5473782,nm0922035,nm0448757
tt1446192	Rise of the Guardians	2012	Action,Adventure,Animation	nm0413168,nm0000285,nm0279545,nm1517976,nm0709056
tt1447500	Magadheera	2009	Action,Drama,Fantasy	nm2776304,nm2570245,nm2289345,nm0820240,nm1442514
tt1450321	Filth	2013	Action,Comedy,Crime	nm0564215,nm0068260,nm0550371,nm1782299,nm1580671
tt1453405	Monsters University	2013	Adventure,Animation,Comedy	nm0000345,nm0000422,nm0000114,nm0000545,nm0768959
tt1454029	The Help	2011	Drama	nm1297015,nm0205626,nm0818055,nm0397171,nm0853238
tt1454468	Gravity	2013	Action,Drama,Sci-Fi	nm0000113,nm0000123,nm0000438,nm1241511,nm0190859
tt1457767	The Conjuring	2013	Horror,Mystery,Thriller	nm0933940,nm0267812,nm0515296,nm0000666,nm1490123
tt1458175	The Next Three Days	2010	Action,Crime,Drama	nm0000128,nm0006969,nm0000553,nm0119633,nm0353673
tt1465522	Tucker and Dale vs Evil	2010	Comedy,Horror	nm0479527,nm0876138,nm2197298,nm1536605,nm0185848
tt1478839	The Art of Racing in the Rain	2019	Comedy,Drama,Romance	nm0000126,nm0893257,nm4467076,nm0393125,nm0193508
tt1483797	Redline	2009	Action,Animation,Sci-Fi	nm0454120,nm1066974,nm0038355,nm0605676,nm1238086
tt1485796	The Greatest Showman	2017	Biography,Drama,Musical	nm0413168,nm0931329,nm1374980,nm3918035,nm1243905
tt1489887	Booksmart	2019	Comedy	nm3239803,nm2788156,nm1790970,nm0837177,nm1312575
tt1490017	The Lego Movie	2014	Action,Adventure,Animation	nm0695435,nm0002071,nm0006969,nm0004715,nm0588087,nm0520488
tt1504320	The King's Speech	2010	Biography,Drama,History	nm0000147,nm0001691,nm0000307,nm0001394,nm0393799
tt1508675	Le Havre	2011	Comedy,Drama	nm0932870,nm3805567,nm0201669,nm0653669,nm0442454
tt15097216	Jai Bhim	2021	Crime,Drama,Mystery	nm1421814,nm7934649,nm8904193,nm8135195,nm4377096
tt1515091	Sherlock Holmes: A Game of Shadows	2011	Action,Adventure,Mystery	nm0000375,nm0000179,nm0364813,nm1046097,nm0005363
tt1517451	A Star Is Born	2018	Drama,Music,Romance	nm3078932,nm0177896,nm0000385,nm0342399
tt1527186	Melancholia	2011	Drama,Sci-Fi	nm0000379,nm0001250,nm0000662,nm0002907,nm0001885
tt1532503	Beginners	2010	Comedy,Drama,Romance	nm0000191,nm0001626,nm0491259,nm0899681,nm0590122
tt1535109	Captain Phillips	2013	Action,Biography,Crime	nm0000158,nm5831542,nm5831543,nm0001416,nm0339030
tt1540133	The Guard	2011	Comedy,Crime,Thriller	nm0322407,nm0000332,nm0835016,nm2426101,nm0567620
tt1542344	127 Hours	2010	Biography,Drama	nm0290556,nm0848554,nm0544718,nm2505304,nm0000965
tt1554091	A Better Life	2011	Drama,Romance	nm0065007,nm1214509,nm1655358,nm1370408,nm0919363
tt1560139	Boy	2010	Comedy,Drama	nm2034752,nm3725110,nm0169806,nm3724719
tt1560747	The Master	2012	Drama	nm0000450,nm0001618,nm0010736,nm0687146,nm0000759
tt1562872	Zindagi Na Milegi Dobara	2011	Comedy,Drama,Musical	nm0004335,nm1027719,nm1867717,nm1229940,nm0015295
tt1568346	The Girl with the Dragon Tattoo	2011	Crime,Drama,Mystery	nm0185819,nm1913734,nm0001626,nm0001745,nm0000399
tt1568911	War Horse	2011	Action,Adventure,Drama	nm3528539,nm0001833,nm0000667,nm1212722,nm0000229
tt1570728	Crazy, Stupid, Love.	2011	Comedy,Drama,Romance	nm0136797,nm0331516,nm0000194,nm1297015,nm0275629,nm0720135
tt1590089	Confessions	2010	Drama,Thriller	nm0559381,nm0454128,nm2347861,nm3945747,nm0620363
tt1596363	The Big Short	2015	Biography,Comedy,Drama	nm0000288,nm0136797,nm0331516,nm0000093,nm0570912
tt1600196	The Drop	2014	Crime,Drama,Thriller	nm0362766,nm0636426,nm0001254,nm0774386,nm1742427
tt1602620	Amour	2012	Drama	nm0004462,nm0728938,nm0001376,nm1225096,nm0359734
tt1605783	Midnight in Paris	2011	Comedy,Fantasy,Romance	nm0005562,nm1046097,nm0000870,nm0298281,nm0000095
tt1606392	Win Win	2011	Comedy,Drama,Sport	nm0316079,nm0752407,nm0001787,nm0134072,nm0565336
tt1613750	Kon-Tiki	2012	Adventure,Biography,Drama	nm1914298,nm0471601,nm0803890,nm2322351,nm1461392,nm1650283
tt1615147	Margin Call	2011	Drama,Thriller	nm0704270,nm0001804,nm0000228,nm0079273,nm1170855
tt1620933	Paan Singh Tomar	2012	Action,Biography,Crime	nm0451234,nm2977124,nm10564417,nm8450324,nm0223606
tt1629757	Chasing Mavericks	2012	Biography,Drama,Sport	nm4103976,nm0124930,nm0000223,nm0817844,nm0000776,nm0000436
tt1638002	Love, Rosie	2014	Comedy,Romance	nm2934314,nm3510471,nm0177396,nm1785575,nm0228542
tt1638355	The Man from U.N.C.L.E.	2015	Action,Adventure,Comedy	nm0147147,nm2309517,nm2539953,nm4456120,nm0005363
tt1639426	Udaan	2010	Drama	nm3888054,nm0747172,nm3190972,nm0438632,nm0003939
tt1646959	Kim Bok-nam salinsageonui jeonmal	2010	Drama,Horror,Thriller	nm1320089,nm3797610,nm3839572,nm3868222,nm1564550
tt1646971	How to Train Your Dragon 2	2014	Action,Adventure,Animation	nm0059431,nm0000949,nm0124930,nm0272401,nm0213450
tt1650048	Laurence Anyways	2012	Drama,Romance	nm0693799,nm2091680,nm0167501,nm0000882,nm0230859
tt1653665	Goodbye Christopher Robin	2017	Biography,Drama,Family	nm1727304,nm3053338,nm0531808,nm0672621,nm0193508
tt1655441	The Age of Adaline	2015	Drama,Fantasy,Romance	nm0515116,nm0401264,nm0000148,nm0000834,nm1767218
tt1655442	The Artist	2011	Comedy,Drama,Romance	nm0241121,nm0067367,nm0000422,nm0000342,nm0371890
tt1659337	The Perks of Being a Wallflower	2012	Drama,Romance	nm0503567,nm0914612,nm3009232,nm0748620,nm0154716
tt1661420	Polisse	2011	Crime,Drama	nm0895759,nm0823536,nm0283997,nm0245164,nm0494069
tt1663202	The Revenant	2015	Action,Adventure,Drama	nm0000138,nm0362766,nm2401020,nm1727304,nm0327944
tt1670345	Now You See Me	2013	Crime,Mystery,Thriller	nm0251986,nm0996669,nm0749263,nm0000437,nm0504642
tt1673697	The Sapphires	2012	Biography,Comedy,Drama	nm1483369,nm0537648,nm2371735,nm3996908,nm0992370
tt1675192	Take Shelter	2011	Drama,Sci-Fi,Thriller	nm0788335,nm1567113,nm0924154,nm3964962,nm2158772
tt1677720	Ready Player One	2018	Action,Adventure,Sci-Fi	nm4446467,nm4972453,nm0578853,nm2913119,nm0000229
tt1683526	Detachment	2011	Drama	nm0004778,nm0376716,nm0001315,nm0005154,nm0443411
tt1690953	Despicable Me 2	2013	Adventure,Animation,Comedy	nm0136797,nm1325419,nm0000973,nm1388927,nm1853544,nm0719208
tt1692486	Carnage	2011	Comedy,Drama	nm0000149,nm0000701,nm0910607,nm0000604,nm0000591
tt1705772	Mankatha	2011	Action,Crime,Thriller	nm0015001,nm0035018,nm1375534,nm2908893,nm1862815
tt1706620	Snowpiercer	2013	Action,Drama,Sci-Fi	nm0262635,nm0068260,nm0842770,nm0000438,nm0094435
tt1707386	Les Misérables	2012	Drama,Musical,Romance	nm0413168,nm0000128,nm0004266,nm1086543,nm0393799
tt1714206	The Spectacular Now	2013	Comedy,Drama,Romance	nm1886602,nm0940362,nm0151419,nm0000492,nm1242054
tt1714210	Weekend	2011	Drama,Romance	nm3665787,nm2773325,nm2827255,nm3935285,nm0354091
tt1714915	Only Lovers Left Alive	2013	Comedy,Drama,Fantasy	nm0842770,nm1089991,nm1985859,nm0000457,nm0000464
tt1716777	People Like Us	2012	Comedy,Drama	nm1517976,nm0006969,nm0000201,nm1312575,nm0476064
tt1718199	Dragon	2011	Action,Crime,Drama	nm0947447,nm0437580,nm2325018,nm5630659,nm0151066
tt1723811	Shame	2011	Drama	nm1055413,nm1659547,nm0197647,nm3046705,nm2588606
tt1727388	The Way Way Back	2013	Comedy,Drama	nm0136797,nm0001057,nm0005049,nm1455681,nm0269542,nm0711110
tt1727824	Bohemian Rhapsody	2018	Biography,Drama,Music	nm1785339,nm2377903,nm3152605,nm5228887,nm0001741
tt1748122	Moonrise Kingdom	2012	Comedy,Drama,Romance	nm4442068,nm4442319,nm0000246,nm0000195,nm0027572
tt1753383	A Dog's Purpose	2017	Adventure,Comedy,Drama	nm1265802,nm0000598,nm0005152,nm7291339,nm0002120
tt1756476	Dookudu	2011	Action,Comedy	nm1121870,nm3606487,nm1399243,nm0004469,nm1626425
tt1756750	Starbuck	2011	Comedy,Drama,Romance	nm0399088,nm0495920,nm1531116,nm0679930,nm0779433
tt1772341	Wreck-It Ralph	2012	Adventure,Animation,Comedy	nm0000604,nm1442113,nm0528331,nm0798971,nm0601781
tt1787988	Talaash	2012	Crime,Drama,Mystery	nm0451148,nm0004626,nm0611552,nm1596350,nm1030373,nm1052960
tt1790885	Zero Dark Thirty	2012	Drama,History,Thriller	nm1567113,nm0249291,nm0695435,nm0835016,nm0000941
tt1795702	Wild Bill	2011	Drama	nm0187224,nm2401020,nm4270089,nm3701064,nm0002077
tt1798243	Rudderless	2014	Comedy,Drama,Music	nm0001082,nm0947338,nm0005031,nm1411125,nm0000513
tt1798684	Southpaw	2015	Action,Crime,Drama	nm0350453,nm1046097,nm4802218,nm0001845,nm0298807
tt1798709	Her	2013	Drama,Romance,Sci-Fi	nm0001618,nm0010736,nm0424060,nm1913734,nm0005069
tt1800241	American Hustle	2013	Crime,Drama	nm0000288,nm0010736,nm0177896,nm2225369,nm0751102
tt1809398	Unbroken	2014	Action,Biography,Drama	nm1925239,nm2032193,nm1727304,nm1330560,nm0001401
tt1810683	Little Boy	2015	Drama,History,War	nm3240106,nm0001833,nm1273708,nm0001650,nm1920049
tt1817273	The Place Beyond the Pines	2012	Crime,Drama,Thriller	nm0331516,nm0177896,nm0578949,nm3995471,nm0161834
tt1821480	Kahaani	2012	Mystery,Thriller	nm1799038,nm1913625,nm1778890,nm1596350,nm1223910
tt1821549	Nebraska	2013	Adventure,Comedy,Drama	nm0001136,nm0287182,nm0820053,nm0644022,nm0668247
tt1821593	Rundskop	2011	Crime,Drama	nm0774386,nm2334765,nm4278439,nm0764774,nm1742427
tt1825683	Black Panther	2018	Action,Adventure,Sci-Fi	nm1569276,nm0430107,nm2143282,nm1775091,nm3363032
tt1839492	Ruby Sparks	2012	Comedy,Drama,Fantasy	nm0200452,nm1443740,nm0000906,nm0000104,nm0206760,nm0267512
tt1839596	Rockstar	2011	Drama,Music,Romance	nm1633541,nm3668216,nm0004433,nm1122912,nm1665004
tt1843866	Captain America: The Winter Soldier	2014	Action,Adventure,Sci-Fi	nm0262635,nm0000168,nm0424060,nm0000602,nm0751577,nm0751648
tt1847731	Tomboy	2011	Drama	nm1549582,nm4391872,nm4392658,nm0968797,nm1780037
tt1853728	Django Unchained	2012	Drama,Western	nm0004937,nm0910607,nm0000138,nm0913488,nm0000233
tt1855199	End of Watch	2012	Action,Adventure,Crime	nm0350453,nm0671567,nm0447695,nm1065229,nm0043742
tt1856101	Blade Runner 2049	2017	Action,Drama,Mystery	nm0000148,nm0331516,nm1869101,nm1176985,nm0898288
tt1860357	Deepwater Horizon	2016	Action,Drama,History	nm0000242,nm0000621,nm0341174,nm0003069,nm0000916
tt1865505	Song of the Sea	2014	Adventure,Animation,Drama	nm5146515,nm0322407,nm1907066,nm0001217,nm1119079
tt1866249	The Sessions	2012	Biography,Comedy,Drama	nm0370035,nm0000166,nm0000513,nm1291227,nm0506802
tt1872194	The Judge	2014	Crime,Drama	nm0000375,nm0000380,nm0267812,nm0000671,nm0229694
tt1876277	Into the White	2012	Action,Biography,Drama	nm0525518,nm1269088,nm2674236,nm0388732,nm0639033
tt1877832	X-Men: Days of Future Past	2014	Action,Adventure,Sci-Fi	nm0001772,nm0005212,nm0413168,nm0564215,nm0001741
tt1878870	The Edge of Seventeen	2016	Comedy,Drama	nm2794962,nm4726634,nm4296357,nm0001718,nm2609807
tt1895315	Brimstone	2016	Drama,Mystery,Thriller	nm0001602,nm0266824,nm4454223,nm0396924,nm0465551
tt1895587	Spotlight	2015	Biography,Crime,Drama	nm0749263,nm0000474,nm1046097,nm0000630,nm0565336
tt1907668	Flight	2012	Drama,Thriller	nm0000243,nm1229204,nm0000332,nm0000422,nm0000709
tt1912398	God Bless America	2011	Comedy,Crime,Drama	nm0615063,nm1827469,nm2624176,nm1561547,nm0001281
tt1921149	Trash	2014	Adventure,Crime,Drama	nm5787342,nm5787486,nm0000640,nm1913734,nm0197636,nm1595836
tt1925421	Elena	2011	Crime,Drama,Thriller	nm0548492,nm0807033,nm3729612,nm1956600,nm1168657
tt1926313	Pyaar Ka Punchnama	2011	Comedy,Drama,Romance	nm4449711,nm4449831,nm4450033,nm2410391,nm3060331
tt1931533	Seven Psychopaths	2012	Comedy,Crime	nm0268199,nm0000437,nm0005377,nm0000686,nm1732981
tt1932767	What Maisie Knew	2012	Drama	nm0000194,nm0002907,nm0176869,nm4092740,nm0569166,nm0796915
tt1934231	Delhi Belly	2011	Action,Comedy,Crime	nm1405359,nm1983888,nm2622986,nm1376654,nm3218978,nm2356415
tt1935179	Mud	2012	Drama	nm0000190,nm4446467,nm5015107,nm0001731,nm2158772
tt1937264	Now Is Good	2012	Drama,Romance	nm0266824,nm1086981,nm3528539,nm0175916,nm0662530
tt1950186	Ford v Ferrari	2019	Action,Biography,Drama	nm0000354,nm0000288,nm1256532,nm1495520,nm0003506
tt1951264	The Hunger Games: Catching Fire	2013	Action,Adventure,Drama	nm2225369,nm1242688,nm2955013,nm0000450,nm1349376
tt1954470	Gangs of Wasseypur	2012	Action,Comedy,Crime	nm0048075,nm3190246,nm1596350,nm0223606,nm0440604
tt1979320	Rush	2013	Action,Biography,Drama	nm0117709,nm1165110,nm1312575,nm0487884,nm0000165
tt1979376	Toy Story 4	2019	Adventure,Animation,Comedy	nm0000158,nm0000741,nm0001633,nm0355024,nm2155757
tt1980929	Begin Again	2013	Comedy,Drama,Music	nm0461136,nm0749263,nm1747013,nm2794962,nm0138809
tt1981107	The Young and Prodigious T.S. Spivet	2013	Adventure,Comedy,Drama	nm0000307,nm0001114,nm0719678,nm3714535,nm0000466
tt1981677	Pitch Perfect	2012	Comedy,Music,Romance	nm0447695,nm0811242,nm2313103,nm2319871,nm0601337
tt1990314	Robot & Frank	2012	Comedy,Crime,Drama	nm0765597,nm0001449,nm0000215,nm0000239,nm1500577
tt1996310	Lore	2012	Drama,Romance,War	nm4551978,nm2837587,nm3047077,nm0488053,nm0795153
tt2005151	War Dogs	2016	Biography,Comedy,Crime	nm1706767,nm1886602,nm3111373,nm1816775,nm0680846
tt2011971	Monsieur Lazhar	2011	Comedy,Drama	nm0271408,nm4563869,nm4563783,nm0698921,nm0265852
tt2015381	Guardians of the Galaxy	2014	Action,Adventure,Comedy	nm0695435,nm0004874,nm0177896,nm0757855,nm0348181
